path,line,col,context,suggested_prefix
ritz0/test/test_async_echo.ritz,186,20,"prints(""FAIL: task %d fd should be %d\n"", i, -(i + 1))",s
ritz0/test/test_async_echo.ritz,196,16,"prints(""FAIL: active_count should be 0 after completing all tasks\n"")",s
ritz0/test/test_async_echo.ritz,201,12,"prints(""OK: multiple_tasks\n"")",s
ritz0/test/test_async_echo.ritz,222,16,"prints(""FAIL: Initial request_count should be 0\n"")",s
ritz0/test/test_async_echo.ritz,229,16,"prints(""FAIL: request_count should be 1\n"")",s
ritz0/test/test_async_echo.ritz,235,16,"prints(""FAIL: request_count should be 10\n"")",s
ritz0/test/test_async_echo.ritz,240,12,"prints(""OK: request_counter\n"")",s
ritz0/test/test_async_echo.ritz,249,12,"prints(""Running async echo framework tests...\n"")",s
ritz0/test/test_async_echo.ritz,250,12,"prints(""====================================\n"")",s
ritz0/test/test_async_echo.ritz,259,12,"prints(""====================================\n"")",s
ritz0/test/test_async_echo.ritz,261,16,"prints(""All async tests passed!\n"")",s
ritz0/test/test_async_echo.ritz,264,16,"prints(""Some tests failed!\n"")",s
ritz0/test/test_level31.ritz,16,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level31.ritz,22,33,"var s: String = string_from(""testing return"")",string
ritz0/test/test_level31.ritz,85,34,"var s1: String = string_from(""first"")",string
ritz0/test/test_level31.ritz,86,34,"var s2: String = string_from(""second"")",string
ritz0/test/test_level31.ritz,96,37,"var first: String = string_from(""first"")",string
ritz0/test/test_level31.ritz,97,38,"var second: String = string_from(""second"")",string
ritz0/test/test_level31.ritz,98,37,"var third: String = string_from(""third"")",string
ritz0/test/test_native_string.ritz,14,21,"var s: String = ""hello""",string
ritz0/test/test_native_string.ritz,20,21,"var s: String = ""world""",string
ritz0/test/test_native_string.ritz,28,21,"var s: String = ""test""",string
ritz0/test/test_native_string.ritz,44,21,"var s: String = ""hello""",string
ritz0/test/test_level21.ritz,20,26,"assert buf.pos == 0, ""initial pos should be 0""",c
ritz0/test/test_level21.ritz,21,27,"assert buf.len == 11, ""len should be 11""",c
ritz0/test/test_level21.ritz,22,32,"assert buf_eof(@buf) == 0, ""should not be at EOF""",c
ritz0/test/test_level21.ritz,30,26,"assert buf.len == 4, ""len should be 4""",c
ritz0/test/test_level21.ritz,31,38,"assert buf_remaining(@buf) == 4, ""remaining should be 4""",c
ritz0/test/test_level21.ritz,43,34,"assert buf_peek(@buf) == 97, ""peek should return 'a'""",c
ritz0/test/test_level21.ritz,44,40,"assert buf_peek_at(@buf, 0) == 97, ""peek_at(0) should return 'a'""",c
ritz0/test/test_level21.ritz,45,40,"assert buf_peek_at(@buf, 1) == 98, ""peek_at(1) should return 'b'""",c
ritz0/test/test_level21.ritz,46,40,"assert buf_peek_at(@buf, 2) == 99, ""peek_at(2) should return 'c'""",c
ritz0/test/test_level21.ritz,47,39,"assert buf_peek_at(@buf, 3) == 0, ""peek_at(3) should return 0 (past end)""",c
ritz0/test/test_level21.ritz,59,38,"assert buf_advance(@buf) == 120, ""first advance should return 'x'""",c
ritz0/test/test_level21.ritz,60,38,"assert buf_advance(@buf) == 121, ""second advance should return 'y'""",c
ritz0/test/test_level21.ritz,61,38,"assert buf_advance(@buf) == 122, ""third advance should return 'z'""",c
ritz0/test/test_level21.ritz,62,36,"assert buf_advance(@buf) == 0, ""fourth advance should return 0 (EOF)""",c
ritz0/test/test_level21.ritz,63,32,"assert buf_eof(@buf) != 0, ""should be at EOF""",c
ritz0/test/test_level21.ritz,72,35,"assert buf_peek(@buf) == 119, ""after skip 6, peek should be 'w'""",c
ritz0/test/test_level21.ritz,84,43,"assert buf_match_char(@buf, 97) != 0, ""match 'a' should succeed""",c
ritz0/test/test_level21.ritz,85,34,"assert buf_peek(@buf) == 98, ""after match, should be at 'b'""",c
ritz0/test/test_level21.ritz,86,43,"assert buf_match_char(@buf, 99) == 0, ""match 'c' should fail (at 'b')""",c
ritz0/test/test_level21.ritz,87,34,"assert buf_peek(@buf) == 98, ""position should not change on failed match""",c
ritz0/test/test_level21.ritz,95,48,"assert buf_match_str(@buf, c""hello"") != 0, ""match 'hello' should succeed""",c
ritz0/test/test_level21.ritz,96,34,"assert buf_peek(@buf) == 32, ""after match, should be at space""",c
ritz0/test/test_level21.ritz,98,48,"assert buf_match_str(@buf, c""world"") != 0, ""match 'world' should succeed""",c
ritz0/test/test_level21.ritz,111,26,"assert skipped == 3, ""should skip 3 spaces""",c
ritz0/test/test_level21.ritz,112,35,"assert buf_peek(@buf) == 104, ""should be at 'h'""",c
ritz0/test/test_level21.ritz,121,26,"assert skipped == 3, ""should skip 3 chars before ':'""",c
ritz0/test/test_level21.ritz,122,34,"assert buf_peek(@buf) == 58, ""should be at ':'""",c
ritz0/test/test_level21.ritz,136,22,"assert len == 3, ""should read 3 chars""",c
ritz0/test/test_level21.ritz,137,41,"assert streq(@out[0], c""key"") != 0, ""should read 'key'""",c
ritz0/test/test_level21.ritz,147,22,"assert len == 5, ""should read 5 digits""",c
ritz0/test/test_level21.ritz,148,43,"assert streq(@out[0], c""12345"") != 0, ""should read '12345'""",c
ritz0/test/test_level21.ritz,149,34,"assert buf_peek(@buf) == 97, ""should be at 'a'""",c
ritz0/test/test_level21.ritz,159,22,"assert len == 7, ""should read 7 chars""",c
ritz0/test/test_level21.ritz,160,45,"assert streq(@out[0], c""abc_123"") != 0, ""should read 'abc_123'""",c
ritz0/test/test_level21.ritz,175,34,"assert buf_peek(@buf) == 99, ""should be at 'c'""",c
ritz0/test/test_level21.ritz,179,35,"assert buf_peek(@buf) == 101, ""should be at 'e'""",c
ritz0/test/test_level21.ritz,182,34,"assert buf_peek(@buf) == 99, ""after restore, should be at 'c'""",c
ritz0/test/test_level21.ritz,200,27,"assert loc.line == 2, ""should be on line 2""",c
ritz0/test/test_level21.ritz,201,26,"assert loc.col == 1, ""should be at column 1""",c
ritz0/test/test_level19.ritz,16,20,"assert x == 1, ""1 << 0 should be 1""",c
ritz0/test/test_level19.ritz,20,20,"assert x == 2, ""1 << 1 should be 2""",c
ritz0/test/test_level19.ritz,24,20,"assert x == 4, ""1 << 2 should be 4""",c
ritz0/test/test_level19.ritz,28,20,"assert x == 8, ""1 << 3 should be 8""",c
ritz0/test/test_level19.ritz,32,21,"assert x == 16, ""1 << 4 should be 16""",c
ritz0/test/test_level19.ritz,40,23,"assert x == 1024, ""1 << 10 should be 1024""",c
ritz0/test/test_level19.ritz,44,21,"assert x == 48, ""3 << 4 should be 48""",c
ritz0/test/test_level19.ritz,48,24,"assert x == 65280, ""255 << 8 should be 65280""",c
ritz0/test/test_level19.ritz,60,20,"assert x == 8, ""8 >> 0 should be 8""",c
ritz0/test/test_level19.ritz,64,20,"assert x == 4, ""8 >> 1 should be 4""",c
ritz0/test/test_level19.ritz,68,20,"assert x == 2, ""8 >> 2 should be 2""",c
ritz0/test/test_level19.ritz,72,20,"assert x == 1, ""8 >> 3 should be 1""",c
ritz0/test/test_level19.ritz,76,20,"assert x == 0, ""8 >> 4 should be 0""",c
ritz0/test/test_level19.ritz,84,20,"assert x == 1, ""1024 >> 10 should be 1""",c
ritz0/test/test_level19.ritz,88,22,"assert x == 255, ""65280 >> 8 should be 255""",c
ritz0/test/test_level19.ritz,92,20,"assert x == 3, ""48 >> 4 should be 3""",c
ritz0/test/test_level19.ritz,104,20,"assert x == 1, ""(1 << 8) >> 8 should be 1""",c
ritz0/test/test_level19.ritz,109,21,"assert x == 20, ""(1 << 4) + (1 << 2) should be 20""",c
ritz0/test/test_level19.ritz,116,19,"assert x > 0, ""43981 >> 8 should be positive""",c
ritz0/test/test_level19.ritz,117,21,"assert x < 256, ""43981 >> 8 should be < 256""",c
ritz0/test/test_level19.ritz,130,19,"assert x > 0, ""1 << 32 should be positive""",c
ritz0/test/test_level19.ritz,134,20,"assert y == 1, ""(1 << 32) >> 32 should be 1""",c
ritz0/test/test_level19.ritz,143,12,"prints(""Test level 19: Bit shift operators\n"")",s
ritz0/test/test_level19.ritz,144,12,"prints(""OK\n"")",s
ritz0/test/test_level28.ritz,22,33,"assert string_len(@s) == 0, ""new string should be empty""",c
ritz0/test/test_level28.ritz,23,38,"assert string_is_empty(@s) == 1, ""new string should be empty""",c
ritz0/test/test_level28.ritz,29,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,30,33,"assert string_len(@s) == 5, ""len should be 5""",c
ritz0/test/test_level28.ritz,31,38,"assert string_is_empty(@s) == 0, ""should not be empty""",c
ritz0/test/test_level28.ritz,34,38,"assert string_get(@s, 0) == 104, ""h = 104""",c
ritz0/test/test_level28.ritz,35,38,"assert string_get(@s, 1) == 101, ""e = 101""",c
ritz0/test/test_level28.ritz,36,38,"assert string_get(@s, 2) == 108, ""l = 108""",c
ritz0/test/test_level28.ritz,37,38,"assert string_get(@s, 3) == 108, ""l = 108""",c
ritz0/test/test_level28.ritz,38,38,"assert string_get(@s, 4) == 111, ""o = 111""",c
ritz0/test/test_level28.ritz,45,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,46,25,"string_push_str(@s, "" world"")",c
ritz0/test/test_level28.ritz,48,34,"assert string_len(@s) == 11, ""len should be 11""",c
ritz0/test/test_level28.ritz,49,31,"assert string_eq_cstr(@s, ""hello world"") == 1, ""should equal 'hello world'""",c
ritz0/test/test_level28.ritz,49,52,"assert string_eq_cstr(@s, ""hello world"") == 1, ""should equal 'hello world'""",c
ritz0/test/test_level28.ritz,61,33,"assert string_len(@s) == 3, ""len should be 3""",c
ritz0/test/test_level28.ritz,62,37,"assert string_get(@s, 0) == 65, ""should be A""",c
ritz0/test/test_level28.ritz,63,37,"assert string_get(@s, 1) == 66, ""should be B""",c
ritz0/test/test_level28.ritz,64,37,"assert string_get(@s, 2) == 67, ""should be C""",c
ritz0/test/test_level28.ritz,71,33,"var s: String = string_from(""test"")",string
ritz0/test/test_level28.ritz,75,31,"assert *(ptr + 0) == 116, ""t""",c
ritz0/test/test_level28.ritz,76,31,"assert *(ptr + 1) == 101, ""e""",c
ritz0/test/test_level28.ritz,77,31,"assert *(ptr + 2) == 115, ""s""",c
ritz0/test/test_level28.ritz,78,31,"assert *(ptr + 3) == 116, ""t""",c
ritz0/test/test_level28.ritz,79,29,"assert *(ptr + 4) == 0, ""null terminated""",c
ritz0/test/test_level28.ritz,90,33,"var a: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,91,33,"var b: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,92,33,"var c: String = string_from(""world"")",string
ritz0/test/test_level28.ritz,94,36,"assert string_eq(@a, @b) == 1, ""a should equal b""",c
ritz0/test/test_level28.ritz,95,36,"assert string_eq(@a, @c) == 0, ""a should not equal c""",c
ritz0/test/test_level28.ritz,104,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,106,31,"assert string_eq_cstr(@s, ""hello"") == 1, ""should equal 'hello'""",c
ritz0/test/test_level28.ritz,106,46,"assert string_eq_cstr(@s, ""hello"") == 1, ""should equal 'hello'""",c
ritz0/test/test_level28.ritz,107,31,"assert string_eq_cstr(@s, ""hello!"") == 0, ""should not equal 'hello!'""",c
ritz0/test/test_level28.ritz,107,47,"assert string_eq_cstr(@s, ""hello!"") == 0, ""should not equal 'hello!'""",c
ritz0/test/test_level28.ritz,108,31,"assert string_eq_cstr(@s, ""hell"") == 0, ""should not equal 'hell'""",c
ritz0/test/test_level28.ritz,108,45,"assert string_eq_cstr(@s, ""hell"") == 0, ""should not equal 'hell'""",c
ritz0/test/test_level28.ritz,109,31,"assert string_eq_cstr(@s, ""world"") == 0, ""should not equal 'world'""",c
ritz0/test/test_level28.ritz,109,46,"assert string_eq_cstr(@s, ""world"") == 0, ""should not equal 'world'""",c
ritz0/test/test_level28.ritz,120,33,"var s: String = string_from(""original"")",string
ritz0/test/test_level28.ritz,123,40,"assert string_eq(@s, @clone) == 1, ""clone should equal original""",c
ritz0/test/test_level28.ritz,126,25,"string_push_str(@s, ""!"")",c
ritz0/test/test_level28.ritz,127,40,"assert string_eq(@s, @clone) == 0, ""after modify, should differ""",c
ritz0/test/test_level28.ritz,135,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level28.ritz,137,35,"assert string_starts_with(@s, ""hello"") == 1, ""should start with 'hello'""",c
ritz0/test/test_level28.ritz,137,50,"assert string_starts_with(@s, ""hello"") == 1, ""should start with 'hello'""",c
ritz0/test/test_level28.ritz,138,35,"assert string_starts_with(@s, ""hell"") == 1, ""should start with 'hell'""",c
ritz0/test/test_level28.ritz,138,49,"assert string_starts_with(@s, ""hell"") == 1, ""should start with 'hell'""",c
ritz0/test/test_level28.ritz,139,35,"assert string_starts_with(@s, ""h"") == 1, ""should start with 'h'""",c
ritz0/test/test_level28.ritz,139,46,"assert string_starts_with(@s, ""h"") == 1, ""should start with 'h'""",c
ritz0/test/test_level28.ritz,140,35,"assert string_starts_with(@s, """") == 1, ""should start with empty""",c
ritz0/test/test_level28.ritz,140,45,"assert string_starts_with(@s, """") == 1, ""should start with empty""",c
ritz0/test/test_level28.ritz,141,35,"assert string_starts_with(@s, ""world"") == 0, ""should not start with 'world'""",c
ritz0/test/test_level28.ritz,141,50,"assert string_starts_with(@s, ""world"") == 0, ""should not start with 'world'""",c
ritz0/test/test_level28.ritz,142,35,"assert string_starts_with(@s, ""hello world!"") == 0, ""too long""",c
ritz0/test/test_level28.ritz,142,57,"assert string_starts_with(@s, ""hello world!"") == 0, ""too long""",c
ritz0/test/test_level28.ritz,149,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level28.ritz,151,33,"assert string_ends_with(@s, ""world"") == 1, ""should end with 'world'""",c
ritz0/test/test_level28.ritz,151,48,"assert string_ends_with(@s, ""world"") == 1, ""should end with 'world'""",c
ritz0/test/test_level28.ritz,152,33,"assert string_ends_with(@s, ""ld"") == 1, ""should end with 'ld'""",c
ritz0/test/test_level28.ritz,152,45,"assert string_ends_with(@s, ""ld"") == 1, ""should end with 'ld'""",c
ritz0/test/test_level28.ritz,153,33,"assert string_ends_with(@s, ""d"") == 1, ""should end with 'd'""",c
ritz0/test/test_level28.ritz,153,44,"assert string_ends_with(@s, ""d"") == 1, ""should end with 'd'""",c
ritz0/test/test_level28.ritz,154,33,"assert string_ends_with(@s, """") == 1, ""should end with empty""",c
ritz0/test/test_level28.ritz,154,43,"assert string_ends_with(@s, """") == 1, ""should end with empty""",c
ritz0/test/test_level28.ritz,155,33,"assert string_ends_with(@s, ""hello"") == 0, ""should not end with 'hello'""",c
ritz0/test/test_level28.ritz,155,48,"assert string_ends_with(@s, ""hello"") == 0, ""should not end with 'hello'""",c
ritz0/test/test_level28.ritz,156,33,"assert string_ends_with(@s, ""hello world!"") == 0, ""too long""",c
ritz0/test/test_level28.ritz,156,55,"assert string_ends_with(@s, ""hello world!"") == 0, ""too long""",c
ritz0/test/test_level28.ritz,163,33,"var s: String = string_from(""hello world"")",string
ritz0/test/test_level28.ritz,165,32,"assert string_contains(@s, ""hello"") == 1, ""should contain 'hello'""",c
ritz0/test/test_level28.ritz,165,47,"assert string_contains(@s, ""hello"") == 1, ""should contain 'hello'""",c
ritz0/test/test_level28.ritz,166,32,"assert string_contains(@s, ""world"") == 1, ""should contain 'world'""",c
ritz0/test/test_level28.ritz,166,47,"assert string_contains(@s, ""world"") == 1, ""should contain 'world'""",c
ritz0/test/test_level28.ritz,167,32,"assert string_contains(@s, ""lo wo"") == 1, ""should contain 'lo wo'""",c
ritz0/test/test_level28.ritz,167,47,"assert string_contains(@s, ""lo wo"") == 1, ""should contain 'lo wo'""",c
ritz0/test/test_level28.ritz,168,32,"assert string_contains(@s, "" "") == 1, ""should contain space""",c
ritz0/test/test_level28.ritz,168,43,"assert string_contains(@s, "" "") == 1, ""should contain space""",c
ritz0/test/test_level28.ritz,169,32,"assert string_contains(@s, """") == 1, ""should contain empty""",c
ritz0/test/test_level28.ritz,169,42,"assert string_contains(@s, """") == 1, ""should contain empty""",c
ritz0/test/test_level28.ritz,170,32,"assert string_contains(@s, ""xyz"") == 0, ""should not contain 'xyz'""",c
ritz0/test/test_level28.ritz,170,45,"assert string_contains(@s, ""xyz"") == 0, ""should not contain 'xyz'""",c
ritz0/test/test_level28.ritz,171,32,"assert string_contains(@s, ""hello world!"") == 0, ""too long""",c
ritz0/test/test_level28.ritz,171,54,"assert string_contains(@s, ""hello world!"") == 0, ""too long""",c
ritz0/test/test_level28.ritz,178,33,"var s: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,182,33,"assert string_len(@s) == 0, ""len should be 0""",c
ritz0/test/test_level28.ritz,183,39,"assert string_cap(@s) == old_cap, ""cap should be unchanged""",c
ritz0/test/test_level28.ritz,186,25,"string_push_str(@s, ""world"")",c
ritz0/test/test_level28.ritz,187,31,"assert string_eq_cstr(@s, ""world"") == 1, ""should be 'world'""",c
ritz0/test/test_level28.ritz,187,46,"assert string_eq_cstr(@s, ""world"") == 1, ""should be 'world'""",c
ritz0/test/test_level28.ritz,194,33,"var s: String = string_from(""abc"")",string
ritz0/test/test_level28.ritz,197,21,"assert c == 99, ""popped should be 'c'""",c
ritz0/test/test_level28.ritz,198,33,"assert string_len(@s) == 2, ""len should be 2""",c
ritz0/test/test_level28.ritz,205,33,"var a: String = string_from(""hello"")",string
ritz0/test/test_level28.ritz,206,33,"var b: String = string_from("" world"")",string
ritz0/test/test_level28.ritz,209,31,"assert string_eq_cstr(@a, ""hello world"") == 1, ""should be 'hello world'""",c
ritz0/test/test_level28.ritz,209,52,"assert string_eq_cstr(@a, ""hello world"") == 1, ""should be 'hello world'""",c
ritz0/test/test_level28.ritz,220,12,"prints(""Test level 28: Owned String type\n"")",s
ritz0/test/test_level28.ritz,238,12,"prints(""All String tests passed!\n"")",s
test/features/test_closures.ritz,19,16,"prints(""closure basic: PASS\n"")",s
test/features/test_closures.ritz,21,16,"prints(""closure basic: FAIL\n"")",s
test/features/test_closures.ritz,34,16,"prints(""closure map: PASS\n"")",s
test/features/test_closures.ritz,36,16,"prints(""closure map: FAIL\n"")",s
test/features/test_closures.ritz,39,12,"prints(""All closure tests passed!\n"")",s
test/features/test_try_op.ritz,18,25,"Ok(v) => prints(""? success: PASS\n"")",s
test/features/test_try_op.ritz,19,26,"Err(e) => prints(""? success: FAIL\n"")",s
test/features/test_try_op.ritz,23,25,"Ok(v) => prints(""? error: FAIL\n"")",s
test/features/test_try_op.ritz,24,26,"Err(e) => prints(""? error: PASS\n"")",s
test/features/test_closures_capture.ritz,15,16,"prints(""closure capture: PASS\n"")",s
test/features/test_closures_capture.ritz,17,16,"prints(""closure capture: FAIL\n"")",s
test/features/test_closures_capture.ritz,27,16,"prints(""closure multi-capture: PASS\n"")",s
test/features/test_closures_capture.ritz,29,16,"prints(""closure multi-capture: FAIL\n"")",s
test/features/test_closures_capture.ritz,32,12,"prints(""All capture tests passed!\n"")",s
test/features/test_dyn_trait.ritz,17,16,"prints(""Woof!\n"")",s
